Event,Fight,Date,Location,Fighter_A,Fighter_B,Method,Round,Fight_Bout,Time,Time Format,Referee,Details
UFC 293: Adesanya vs. Strickland,Israel Adesanya vs. Sean Strickland,2023-09-09 00:00:00,"Sydney, New South Wales, Australia",Israel Adesanya,Sean Strickland,Decision - Unanimous,5,UFC Middleweight Title Bout,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Eric Colon 46 - 49. David Lethaby 46 - 49. Clemens Werner 46 - 49.
UFC 293: Adesanya vs. Strickland,Tai Tuivasa vs. Alexander Volkov,2023-09-09 00:00:00,"Sydney, New South Wales, Australia",Tai Tuivasa,Alexander Volkov,Submission,2,Heavyweight Bout,4:37,3 Rnd (5-5-5),Herb Dean,Ezekiel Choke From Mount
UFC 293: Adesanya vs. Strickland,Manel Kape vs. Felipe dos Santos,2023-09-09 00:00:00,"Sydney, New South Wales, Australia",Manel Kape,Felipe dos Santos,Decision - Unanimous,3,Flyweight Bout,5:00,3 Rnd (5-5-5),Greg Kleynjans,Eric Colon 27 - 30. David Lethaby 28 - 29. Clemens Werner 28 - 29.
UFC 293: Adesanya vs. Strickland,Justin Tafa vs. Austen Lane,2023-09-09 00:00:00,"Sydney, New South Wales, Australia",Justin Tafa,Austen Lane,KO/TKO,1,Heavyweight Bout,1:22,3 Rnd (5-5-5),Jim Perdios,Punch to Head At Distance
UFC 293: Adesanya vs. Strickland,Tyson Pedro vs. Anton Turkalj,2023-09-09 00:00:00,"Sydney, New South Wales, Australia",Tyson Pedro,Anton Turkalj,KO/TKO,1,Light Heavyweight Bout,2:12,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance
UFC 293: Adesanya vs. Strickland,Carlos Ulberg vs. Da Woon Jung,2023-09-09 00:00:00,"Sydney, New South Wales, Australia",Carlos Ulberg,Da Woon Jung,Submission,3,Light Heavyweight Bout,4:49,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke
UFC 293: Adesanya vs. Strickland,Jack Jenkins vs. Chepe Mariscal,2023-09-09 00:00:00,"Sydney, New South Wales, Australia",Jack Jenkins,Chepe Mariscal,KO/TKO,2,Featherweight Bout,3:19,3 Rnd (5-5-5),Greg Kleynjans,to Arm Injury
UFC 293: Adesanya vs. Strickland,Jamie Mullarkey vs. John Makdessi,2023-09-09 00:00:00,"Sydney, New South Wales, Australia",Jamie Mullarkey,John Makdessi,Decision - Unanimous,3,Lightweight Bout,5:00,3 Rnd (5-5-5),Jim Perdios,Mark Christie 28 - 29. Eric Colon 28 - 29. David Lethaby 28 - 29.
UFC 293: Adesanya vs. Strickland,Nasrat Haqparast vs. Landon Quinones,2023-09-09 00:00:00,"Sydney, New South Wales, Australia",Nasrat Haqparast,Landon Quinones,Decision - Unanimous,3,Lightweight Bout,5:00,3 Rnd (5-5-5),Marc Goddard,Eric Colon 27 - 30. Evan Field 27 - 30. Clemens Werner 27 - 30.
UFC 293: Adesanya vs. Strickland,Blood Diamond vs. Charles Radtke,2023-09-09 00:00:00,"Sydney, New South Wales, Australia",Blood Diamond,Charles Radtke,Decision - Unanimous,3,Welterweight Bout,5:00,3 Rnd (5-5-5),Herb Dean,Chris Aliendi 27 - 29. Mark Collett 27 - 29. David Lethaby 27 - 29.
UFC 293: Adesanya vs. Strickland,Shane Young vs. Gabriel Miranda,2023-09-09 00:00:00,"Sydney, New South Wales, Australia",Shane Young,Gabriel Miranda,Submission,1,Featherweight Bout,0:59,3 Rnd (5-5-5),Greg Kleynjans,Rear Naked Choke
UFC Fight Night: Gane vs. Spivac,Ciryl Gane vs. Serghei Spivac,2023-09-02 00:00:00,"Paris, Ile-de-France, France",Ciryl Gane,Serghei Spivac,KO/TKO,2,Heavyweight Bout,3:44,5 Rnd (5-5-5-5-5),Marc Goddard,Punches to Head At Distance
UFC Fight Night: Gane vs. Spivac,Manon Fiorot vs. Rose Namajunas,2023-09-02 00:00:00,"Paris, Ile-de-France, France",Manon Fiorot,Rose Namajunas,Decision - Unanimous,3,Women's Flyweight Bout,5:00,3 Rnd (5-5-5),Rich Mitchell,Darryl Ransom 27 - 30. Sal D'amato 28 - 29. Anders Ohlsson 28 - 29.
UFC Fight Night: Gane vs. Spivac,Benoit Saint Denis vs. Thiago Moises,2023-09-02 00:00:00,"Paris, Ile-de-France, France",Benoit Saint Denis,Thiago Moises,KO/TKO,2,Lightweight Bout,4:44,3 Rnd (5-5-5),Lukasz Bosacki,Punches to Head On Ground
UFC Fight Night: Gane vs. Spivac,Volkan Oezdemir vs. Bogdan Guskov,2023-09-02 00:00:00,"Paris, Ile-de-France, France",Volkan Oezdemir,Bogdan Guskov,Submission,1,Light Heavyweight Bout,3:46,3 Rnd (5-5-5),Marc Goddard,Rear Naked Choke
UFC Fight Night: Gane vs. Spivac,William Gomis vs. Yanis Ghemmouri,2023-09-02 00:00:00,"Paris, Ile-de-France, France",William Gomis,Yanis Ghemmouri,KO/TKO,3,Featherweight Bout,2:20,3 Rnd (5-5-5),Loic Pora,Kick to Body At Distance
UFC Fight Night: Gane vs. Spivac,Morgan Charriere vs. Manolo Zecchini,2023-09-02 00:00:00,"Paris, Ile-de-France, France",Morgan Charriere,Manolo Zecchini,KO/TKO,1,Featherweight Bout,3:51,3 Rnd (5-5-5),Rich Mitchell,Kicks to Body At Distance
